护士	护士	21
招聘	招聘	36
招聘

浙江	浙江	23
绍兴	绍兴	23
旅游	旅游	36
旅游攻略

全椒县	全椒县	23
中心	中心	21
城区	城区	23
附近	附近	13
有	有	34
什么	什么	30
好玩	好玩	6
的	的	33
休闲娱乐

7	7	20
月	月	21
13	13	20
日	日	29
是什么	是什么	30
星座	星座	21
星座查询

ipz-390	ipz-390	21
下载	下载	34
应用

成都	成都	23
三环	三环	26
限	限	34
行	行	34
摄像头	摄像头	21
汽车限行

大连	大连	23
明天	明天	32
什么	什么	30
天气	天气	21
天气

小寨	小寨	21
到	到	34
交大	交大	17
南门	南门	21
怎么	怎么	30
走	走	34
导航

EXO	EXO	21
韩文歌	韩文歌	22
音乐

龙头街	龙头街	23
站	站	21
旁边	旁边	13
的	的	33
炒	炒	34
鸡	鸡	21
快餐店	快餐店	21
餐厅

泉州	泉州	23
顺丰	顺丰	23
快递	快递	34
快递

广东	广东	23
交通	交通	21
违章	违章	36
违章

四十	四十	20
英语	英语	26
语言翻译

黄南	黄南	23
藏族自治州	藏族自治州	23
幼儿园	幼儿园	21
的	的	33
茶社	茶社	21
休闲娱乐

esm	esm	21
经济	经济	21
快递	快递	36
快递

快播	快播	21
合体	合体	21
助手	助手	21
下载	下载	34
应用

广州	广州	23
有	有	34
什么	什么	30
好玩	好玩	6
景点

nba	nba	21
最新	最新	6
报道	报道	21
新闻

后天	后天	32
早上	早上	32
去	去	34
河源	河源	23
的	的	33
票	票	21
还有	还有	34
吗	吗	38
火车票

郑州	郑州	23
到	到	28
西宁	西宁	23
机票	机票	21
飞机票

2014	2014	21
年	年	21
重大	重大	6
新闻	新闻	21
新闻

保定	保定	23
拉手	拉手	21
其他团购

ems	ems	21
人工	人工	9
客服	客服	21
电话黄页

吉林市	吉林市	23
如家	如家	21
快捷	快捷	39
酒店	酒店	21
酒店

摩登	摩登	6
克斯	克斯	21
酒店	酒店	21
酒店

打的	打的	34
去	去	34
天伦	天伦	26
随园	随园	21
别墅	别墅	21
区	区	21
导航

门头	门头	21
房	房	21
出售	出售	34
政策	政策	21
售房

青岛	青岛	23
城阳	城阳	21
搬家	搬家	34
公司	公司	21
家政服务

南宁市	南宁市	23
栖木	栖木	21
咖啡	咖啡	21
休闲娱乐

遗作	遗作	21
的	的	33
剧照	剧照	21
图片

我爱我家	我爱我家	21
租房

想吃	想吃	21
得胜	得胜	34
宫	宫	3
食府	食府	21
附近	附近	13
有	有	34
吗	吗	38
餐厅

广州	广州	23
旅游	旅游	36
要	要	34
多少	多少	30
钱	钱	21
旅游攻略

广州	广州	23
有啥	有啥	21
好玩	好玩	6
的	的	33
景点	景点	21
景点

广州	广州	23
全职	全职	21
招聘	招聘	36
招聘

服装	服装	21
设计	设计	36
招聘	招聘	36
招聘

株洲	株洲	23
大	大	6
烤	烤	34
生	生	34
自助	自助	9
烧烤	烧烤	36
团购	团购	21
美食团购

最近	最近	32
有	有	34
什么	什么	30
交流会	交流会	21
吗	吗	38
同城活动

扬中	扬中	23
健身	健身	36
团购	团购	21
其他团购

英雄	英雄	21
联盟	联盟	21
控	控	34
移动	移动	34
版	版	21
应用

新乡	新乡	23
租房	租房	34
一室	一室	21
一厅	一厅	21
租房

师大	师大	17
附中	附中	17
附近	附近	13
公交	公交	9
站	站	21
公交站点

我	我	30
恨	恨	34
射手座	射手座	21
的	的	33
原因	原因	21
星座详解

杭州	杭州	23
代	代	34
驾	驾	34
代驾

launchpad	launchpad	21
安卓	安卓	22
软件	软件	21
应用

海盗王	海盗王	21
图片	图片	21
图片

济南	济南	23
最新	最新	6
开盘	开盘	34
楼盘	楼盘	21
单价	单价	21
售房

吉利	吉利	26
化工	化工	21
技校	技校	21
的	的	33
康巴	康巴	23
人家	人家	21
餐厅

圳	圳	21
康	康	22
妇科	妇科	21
旁边	旁边	13
的	的	33
兰婷	兰婷	22
茶楼	茶楼	21
休闲娱乐

精彩	精彩	6
电影	电影	21
推荐	推荐	34
其他视频

银监会	银监会	21
电话	电话	21
电话黄页

老渔翁	老渔翁	21
火锅	火锅	21
附近	附近	13
的	的	33
足疗	足疗	21
休闲娱乐

天天	天天	21
爱	爱	34
消除	消除	34
下载	下载	34
应用

哪里	哪里	30
有	有	34
摄影	摄影	36
服务	服务	34
中心	中心	21
生活服务

柯桥	柯桥	22
到	到	28
萧山	萧山	23
机场	机场	21
怎么	怎么	30
走	走	34
导航

射手座	射手座	21
今天	今天	32
运势	运势	21
星座运势

我	我	30
很	很	11
处女座	处女座	21
星座详解

精工	精工	21
科技	科技	21
股票

好听	好听	6
的	的	33
粤语	粤语	26
歌曲	歌曲	21
音乐

正月	正月	32
初九	初九	32
是什么	是什么	30
星座	星座	21
星座查询

福州	福州	23
有	有	34
什么	什么	30
好玩	好玩	6
的	的	33
地方	地方	21
景点

荣文	荣文	22
楼	楼	22
东	东	13
天	天	29
旅馆	旅馆	21
酒店

t84	t84	21
次	次	29
列车	列车	21
火车车次

西乡	西乡	23
客运	客运	21
站	站	21
附近	附近	13
地铁站	地铁站	21
地铁站点

广州	广州	23
酒家	酒家	21
团购	团购	21
美食团购

厦门	厦门	23
有	有	34
什么	什么	30
好玩	好玩	6
的	的	33
地方	地方	21
？	？	37
景点

看笑话	看笑话	19
笑话

十大	十大	17
经典	经典	21
冷笑话	冷笑话	21
笑话

儿童	儿童	21
乘飞机	乘飞机	21
需要	需要	34
什么	什么	30
证件	证件	21
飞机其他

炼油厂	炼油厂	21
公园	公园	21
荤	荤	1
豆花	豆花	21
餐厅

海口市	海口市	23
1	1	20
路	路	29
车	车	21
最早	最早	11
几	几	20
点	点	29
钟发	钟发	22
班	班	21
公交线路

长治	长治	23
潞城市	潞城市	23
按摩	按摩	34
的	的	33
地方	地方	21
休闲娱乐

宁波	宁波	23
酒吧	酒吧	21
休闲娱乐

深圳市	深圳市	23
人民	人民	21
医院	医院	21
附近	附近	13
地铁站	地铁站	21
地铁站点

机票	机票	21
到	到	34
机场	机场	21
改签	改签	34
可以	可以	34
吗	吗	38
飞机其他

广州	广州	23
到	到	28
上海	上海	23
的	的	33
机票	机票	21
飞机票

今天	今天	32
气	气	21
价	价	21
etf	etf	21
行情	行情	21
股票

13	13	20
路	路	29
公交车	公交车	21
公交线路

上海	上海	23
11	11	20
号	号	29
线	线	21
路标	路标	21
地铁线路

出国	出国	34
旅游	旅游	36
攻略	攻略	21
旅游攻略

汉中	汉中	23
团购	团购	21
其他团购

街舞	街舞	21
高清	高清	21
图片	图片	21
图片

杭州	杭州	23
机场	机场	21
到	到	34
杭州	杭州	23
东站	东站	21
打车	打车	34
导航

铁西	铁西	23
到	到	34
121	121	20
职业	职业	21
体验	体验	34
馆	馆	3
导航

太原	太原	23
长风街	长风街	23
美特好	美特好	21
附近	附近	13
的	的	33
理发店	理发店	21
丽人

七溪岭	七溪岭	23
中学	中学	21
韩式	韩式	9
烤肉	烤肉	21
餐厅

种子	种子	21
电影	电影	21
名称	名称	21
其他视频

幽默	幽默	7
话	话	21
笑话

D5911	D5911	21
火车车次

我想看	我想看	21
疯狂	疯狂	6
的	的	33
电影	电影	21
制作人	制作人	21
其他视频

贵阳	贵阳	23
到	到	28
杭州	杭州	23
火车票	火车票	21
查询	查询	36
火车票

子午路	子午路	23
附近	附近	13
的	的	33
民生	民生	26
银行	银行	21
地图

下午	下午	32
南昌	南昌	23
会不会	会不会	21
有	有	34
雨	雨	21
天气

爱	爱	34
游戏	游戏	21
下载	下载	34
安装	安装	34
应用

联通	联通	26
举报	举报	36
电话	电话	21
电话黄页

天津	天津	23
众	众	1
洁	洁	1
家政	家政	21
有限	有限	6
公司	公司	21
家政服务

火车票	火车票	21
改签	改签	36
退钱	退钱	21
火车其他

扬州	扬州	23
中港	中港	26
明兴	明兴	22
花园	花园	21
2	2	20
室	室	21
一厅	一厅	21
97	97	20
出售	出售	34
售房

火车	火车	21
K841	K841	21
经过	经过	34
的	的	33
站点	站点	21
火车车次

西宁	西宁	23
佳苑	佳苑	21
的	的	33
奈欧	奈欧	21
美甲	美甲	21
丽人

焦作	焦作	23
违章	违章	36
违章

新浪	新浪	26
星座	星座	21
运势	运势	21
星座运势

下午	下午	32
南昌	南昌	23
热	热	6
吗	吗	38
天气

湛江	湛江	23
会计	会计	21
招聘	招聘	36
招聘

万豪	万豪	22
集团	集团	21
酒店

省	省	21
汽车站	汽车站	21
附近	附近	13
的	的	33
真人	真人	21
cs	cs	21
休闲娱乐

手机	手机	21
汉化	汉化	34
9100	9100	20
应用

内蒙古	内蒙古	23
那个	那个	30
时间	时间	21
段	段	3
堵车	堵车	34
实时路况

伯明翰	伯明翰	22
都	都	11
有些	有些	30
什么	什么	30
特色	特色	21
风景	风景	21
景点

浆洗	浆洗	34
街	街	21
到	到	34
杜甫	杜甫	22
草堂	草堂	21
怎么	怎么	30
坐车	坐车	34
导航

小梅沙	小梅沙	21
附近	附近	13
的	的	33
地铁站	地铁站	21
地铁站点

k518	k518	21
路线	路线	21
公交线路

杭州	杭州	23
k28	k28	21
公交线路

炸土豆片	炸土豆片	21
的	的	33
做法	做法	21
菜谱

明天	明天	32
会不会	会不会	21
下雨	下雨	34
天气

怎样	怎样	30
查询	查询	34
车辆	车辆	21
违章	违章	36
记录	记录	21
违章

六库	六库	21
有	有	34
顺丰	顺丰	23
快递	快递	34
吗	吗	38
快递

影院	影院	21
最新	最新	6
动画片	动画片	21
影院

南宁	南宁	23
有	有	34
什么	什么	30
旅游	旅游	36
景点	景点	21
景点

那个	那个	30
市	市	21
桥	桥	21
附近	附近	13
有	有	34
地铁站	地铁站	21
吗	吗	38
？	？	37
地铁站点

从	从	28
狮山	狮山	23
怎么	怎么	30
坐车	坐车	34
回	回	34
连州	连州	23
导航

潘多拉	潘多拉	22
精品	精品	21
酒店	酒店	21
附近	附近	13
的	的	33
地铁站	地铁站	21
地铁站点

蚂蚁上树	蚂蚁上树	21
的	的	33
做法	做法	21
菜谱

南京	南京	23
78	78	20
路	路	29
公交车	公交车	21
路线	路线	21
公交线路

莆田	莆田	23
动力	动力	21
酒吧	酒吧	21
休闲娱乐

苏宁电器	苏宁电器	21
招聘	招聘	36
招聘

成熟	成熟	6
的	的	33
天蝎	天蝎	21
男	男	9
星座详解

尚志	尚志	23
二手房	二手房	21
售房

山姆	山姆	22
附近	附近	13
公交	公交	9
车站	车站	21
叫	叫	34
什么	什么	30
车站	车站	21
公交站点

皖江	皖江	23
大道	大道	21
的	的	33
华旭元	华旭元	22
洗浴	洗浴	34
广场	广场	21
休闲娱乐

什么时候	什么时候	21
会	会	34
晴天	晴天	21
天气

改签	改签	34
的	的	33
火车票	火车票	21
为什么	为什么	30
要	要	34
写上	写上	21
始发	始发	34
改签	改签	36
火车其他

晚上	晚上	32
怎么	怎么	30
改签	改签	36
火车票	火车票	21
火车其他

电视	电视	21
自带	自带	34
影院	影院	21
看电影	看电影	21
网速	网速	21
很	很	11
慢	慢	6
影院

K760	K760	21
在	在	28
株洲	株洲	23
哪个	哪个	30
站	站	34
火车车次

天秤座	天秤座	21
女生	女生	21
最	最	11
配	配	34
星座	星座	21
星座配对

沙漠历险记	沙漠历险记	21
其他视频

北京	北京	23
七天	七天	21
连锁	连锁	36
酒店	酒店	21
酒店

天津	天津	23
团购	团购	21
导航	导航	36
其他团购

七宝	七宝	26
街	街	21
哪里	哪里	30
可以	可以	34
看电影	看电影	21
影院

游泰山	游泰山	22
旅游攻略

衡水	衡水	23
在	在	34
哪	哪	30
地图

银川	银川	23
特价	特价	21
机票	机票	21
飞机票

格尔木	格尔木	23
美食	美食	21
餐厅

福州	福州	23
东	东	13
街口	街口	31
附近	附近	13
公交	公交	9
公交站点

上海	上海	23
石化	石化	17
股票	股票	21
股票

8	8	20
月	月	21
旅游	旅游	36
攻略	攻略	21
旅游攻略

哈尔滨	哈尔滨	23
明星	明星	21
蜡像馆	蜡像馆	21
休闲娱乐

现在	现在	32
余	余	20
府	府	3
大道	大道	21
车	车	21
多	多	20
不	不	11
多	多	20
实时路况

火车票	火车票	21
能	能	34
退票	退票	34
么	么	38
火车其他

长沙	长沙	23
景区	景区	21
景点

打折	打折	34
机票	机票	21
小孩	小孩	21
还能	还能	21
半价	半价	21
吗	吗	38
飞机其他

香港	香港	23
丽东	丽东	21
酒店	酒店	21
附近	附近	13
酒店

同方	同方	26
股份	股份	21
19	19	20
号	号	29
的	的	33
开盘价	开盘价	21
是	是	34
多少	多少	30
股票

北京	北京	23
到	到	28
吐鲁番	吐鲁番	23
的	的	33
火车票	火车票	21
火车票

巨蟹座	巨蟹座	21
老板	老板	21
星座详解

三	三	20
鲜汤	鲜汤	21
的	的	33
做法	做法	21
菜谱

光洋	光洋	21
股份	股份	21
股票

呼伦贝尔	呼伦贝尔	23
自驾游	自驾游	21
攻略	攻略	21
旅游攻略

十月	十月	32
十八	十八	32
日	日	29
是什么	是什么	30
星座	星座	21
星座查询

猪	猪	21
拱	拱	34
白菜	白菜	21
的	的	33
笑话	笑话	21
笑话

戴斯	戴斯	22
酒店	酒店	21
酒店

飞机	飞机	21
起飞	起飞	34
后	后	13
还能	还能	21
退票	退票	34
吗	吗	38
飞机其他

2345	2345	20
合肥	合肥	23
天气	天气	21
天气

东莞市	东莞市	23
佼佼者	佼佼者	21
自动化	自动化	36
设备	设备	21
有限	有限	6
公司	公司	21
地图

11	11	20
月	月	21
4	4	20
号	号	29
什么	什么	30
星座	星座	21
星座查询

兔子	兔子	21
用	用	28
英语	英语	26
怎么	怎么	30
说	说	34
语言翻译

爱情片	爱情片	21
女孩	女孩	21
国王	国王	21
其他视频

钱包	钱包	21
颜色	颜色	21
与	与	10
财运	财运	21
女	女	9
狮子座	狮子座	21
星座运势

gs6438	gs6438	21
航班动态

查	查	34
汽车	汽车	21
违章	违章	36
违章

左麟右李	左麟右李	21
深圳	深圳	23
演唱会	演唱会	21
同城活动

明天	明天	32
我	我	30
要	要	34
去	去	34
双辽	双辽	23
，	，	37
上午	上午	32
的	的	33
车票	车票	21
都	都	11
有	有	34
哪些	哪些	30
火车票

大连	大连	23
机场	机场	21
附近	附近	13
的	的	33
饭店	饭店	21
餐厅

大连开发区	大连开发区	23
海之恋	海之恋	21
宾馆	宾馆	21
酒店

大连	大连	23
新	新	6
起	起	34
屯	屯	3
十年前	十年前	21
三室	三室	21
一厅	一厅	21
房价	房价	21
售房

暑假	暑假	32
哪里	哪里	30
玩	玩	34
旅游攻略

从	从	28
上海	上海	23
金山	金山	23
到	到	28
奉贤	奉贤	23
三三	三三	20
公路	公路	21
老	老	6
芦	芦	22
公路	公路	21
开车	开车	34
怎么	怎么	30
走	走	34
导航

我想看	我想看	21
晒	晒	34
日线	日线	21
其他视频

星河	星河	26
影城	影城	21
影院

西湖	西湖	23
小吃	小吃	21
街	街	21
餐厅

一	一	20
岁	岁	29
婴儿	婴儿	21
机票	机票	21
飞机其他

罗湖	罗湖	23
汽车站	汽车站	21
附近	附近	13
的	的	33
公交	公交	9
车站	车站	21
叫	叫	34
什么	什么	30
公交站点

达尔文	达尔文	22
什么时候	什么时候	21
去	去	34
合适	合适	6
旅游攻略

杭州	杭州	23
西湖	西湖	23
旁边	旁边	13
的	的	33
饭店	饭店	21
餐厅

北戴河	北戴河	23
到	到	28
滦县	滦县	23
火车	火车	21
25	25	20
日	日	29
的	的	33
火车票

奎屯	奎屯	23
友好	友好	6
电影院	电影院	21
8	8	20
月	月	21
21	21	20
号	号	29
上映	上映	34
电影	电影	21
影院

肝胆	肝胆	21
病	病	21
专科	专科	21
医院	医院	21
附近	附近	13
的	的	33
商务	商务	21
会所	会所	21
休闲娱乐

带	带	34
孩子	孩子	21
去	去	34
上海	上海	23
旅游	旅游	36
攻略	攻略	21
旅游攻略

地铁	地铁	21
11	11	20
号	号	29
线	线	21
地铁线路

四川	四川	23
资中	资中	23
房价	房价	21
三室	三室	21
二厅	二厅	21
一	一	20
卫	卫	3
售房

方正	方正	23
证券	证券	21
的	的	33
净资产	净资产	21
收益率	收益率	21
如何	如何	30
股票

火车票	火车票	21
没赶上	没赶上	21
能	能	34
退票	退票	34
吗	吗	38
火车其他

山东省	山东省	23
好玩	好玩	6
的	的	33
地方	地方	21
景点

建功	建功	22
桥	桥	21
附近	附近	13
的	的	33
聚	聚	34
川湘	川湘	21
时尚	时尚	21
餐厅	餐厅	21
餐厅

南宁	南宁	23
到	到	28
东莞	东莞	23
茶山	茶山	23
在	在	28
哪个	哪个	30
站	站	34
坐车	坐车	34
导航

K178	K178	21
时刻表	时刻表	21
火车车次

十月	十月	32
旅游	旅游	36
好去处	好去处	21
旅游攻略

改签	改签	34
可以	可以	34
改	改	34
航班	航班	21
么	么	38
飞机其他

高铁	高铁	22
票	票	21
退	退	34
改签	改签	36
火车其他

郑州	郑州	23
中招	中招	17
新闻	新闻	21
发布会	发布会	21
新闻

2014	2014	20
双子座	双子座	21
下半年	下半年	32
爱情	爱情	21
运势	运势	21
星座运势

三	三	20
爻	爻	21
村	村	21
附近	附近	13
的	的	33
银行	银行	21
地图

我想看	我想看	21
再见	再见	34
美人	美人	21
其他视频

黄南	黄南	23
藏族自治州	藏族自治州	23
幼儿园	幼儿园	21
的	的	33
香梨	香梨	21
采摘	采摘	34
园	园	3
休闲娱乐

上海	上海	23
到	到	28
广州	广州	23
的	的	33
火车	火车	21
火车票

福州	福州	23
樟	樟	3
林村	林村	22
附近	附近	13
房屋	房屋	21
出租	出租	36
租房

想	想	34
看	看	34
鸟鸣	鸟鸣	21
其他视频

附近	附近	13
的	的	33
中国	中国	23
农业	农业	21
银行	银行	21
地图

请问	请问	34
需要	需要	34
打包	打包	34
吗	吗	38
？	？	37
英语	英语	26
翻译	翻译	21
。	。	37
语言翻译

昆明	昆明	23
酒店	酒店	21
酒店

鲅鱼圈	鲅鱼圈	23
丽人	丽人	26
医院	医院	21
电话	电话	21
电话黄页

杭州	杭州	23
招工	招工	36
信息	信息	21
招聘

guangzhouxinwen	guangzhouxinwen	21
新闻

同仁	同仁	23
医院	医院	21
附近	附近	13
地铁站	地铁站	21
地铁站点

万达	万达	26
团购	团购	21
电影票	电影票	21
其他团购

广州	广州	23
番禺	番禺	23
添	添	34
怡	怡	34
酒店	酒店	21
酒店

13031	13031	20
违章	违章	36
代码	代码	21
违章

蟹	蟹	3
棒	棒	3
的	的	33
做法	做法	21
菜谱

中山公园	中山公园	24
附近	附近	13
地铁	地铁	21
地铁站点

安卓	安卓	22
禁止	禁止	34
安装	安装	34
软件	软件	21
应用

卡布奇诺	卡布奇诺	21
最好	最好	11
看	看	34
做法	做法	21
菜谱

亮丽	亮丽	6
按摩	按摩	36
院	院	21
旁边	旁边	13
的	的	33
淮扬菜	淮扬菜	21
餐厅

uc9.6.3	uc9.6.3	21
下载	下载	34
应用

生活	生活	34
说说	说说	34
图片	图片	21
图片

天津	天津	23
的	的	33
旅游	旅游	36
景点	景点	21
有	有	34
哪些	哪些	30
景点

新浪	新浪	26
娱乐	娱乐	36
.	.	37
新闻

姜眉	姜眉	22
公路	公路	21
最新	最新	6
路况	路况	21
实时路况

潍坊	潍坊	23
商品	商品	21
城	城	21
附近	附近	13
的	的	33
工商	工商	21
银行	银行	21
地图

我想看	我想看	21
幸福结局	幸福结局	21
其他视频

厦门	厦门	23
大学	大学	21
内	内	13
宾馆	宾馆	21
酒店

和	和	10
别人	别人	30
的	的	33
老婆	老婆	21
一样	一样	33
美	美	17
上映	上映	34
了	了	38
吗	吗	38
其他视频

花鲢	花鲢	21
的	的	33
做法	做法	21
菜谱

大竹	大竹	23
卫校	卫校	17
的	的	33
蓝狮	蓝狮	21
台球	台球	21
运动健身

双鱼	双鱼	26
男	男	9
星座详解

我	我	30
的	的	33
英语	英语	26
很	很	11
差	差	6
用	用	28
英语	英语	26
怎么	怎么	30
说	说	34
语言翻译

北京	北京	23
到	到	28
香港	香港	23
航班	航班	21
飞机票

机票	机票	21
退款	退款	34
手续费	手续费	21
飞机其他

滨湖	滨湖	23
附近	附近	13
的	的	33
眼镜店	眼镜店	21
购物

4	4	20
号	号	29
线	线	21
地铁线路

k8457	k8457	21
經	經	21
過	過	21
哪	哪	30
幾	幾	21
個	個	21
站	站	21
火车车次

长沙	长沙	23
雨花区	雨花区	23
哪里	哪里	30
有	有	34
看电影	看电影	21
的	的	33
地方	地方	21
影院

豆	豆	21
付	付	34
的	的	33
做法	做法	21
菜谱

英皇	英皇	21
证券	证券	21
股票

北京	北京	23
到	到	28
长沙	长沙	23
火车票	火车票	21
火车票

金牛	金牛	26
女	女	9
弱点	弱点	21
星座详解

萧敬腾	萧敬腾	22
演唱会	演唱会	21
2014	2014	20
同城活动

平顶山	平顶山	23
舞钢	舞钢	23
旅游	旅游	36
旅游攻略

苏州	苏州	23
游记	游记	21
旅游攻略

法国	法国	23
电影	电影	21
其他视频

宜昌	宜昌	23
车辆	车辆	21
违章	违章	36
查询	查询	36
违章

123	123	20
路	路	29
公交线路

水瓶	水瓶	21
和	和	10
白羊	白羊	21
配	配	34
吗	吗	38
星座配对

手机	手机	21
看	看	34
片	片	29
软件	软件	21
应用

上海	上海	23
沪	沪	17
铁	铁	21
长途	长途	9
客运	客运	21
站	站	34
宴会厅	宴会厅	21
酒店

梁家巷	梁家巷	23
附近	附近	13
的	的	33
工商	工商	21
银行	银行	21
地图

有	有	34
什么	什么	30
好听	好听	6
的	的	33
粤语	粤语	26
歌曲	歌曲	21
音乐

如何	如何	30
开车	开车	34
去	去	34
亮甲店	亮甲店	21
火车站	火车站	21
导航

东部	东部	13
华侨城	华侨城	23
附近	附近	13
地铁	地铁	21
地铁站点

济南	济南	23
到	到	28
北京	北京	23
卧铺	卧铺	21
火车票

苏宁	苏宁	22
易购	易购	21
经典	经典	21
版	版	21
应用

卧铺	卧铺	21
查询	查询	36
时刻表	时刻表	21
图	图	21
火车票

最近	最近	32
有	有	34
什么	什么	30
演唱会	演唱会	21
吗	吗	38
同城活动

潞矿	潞矿	21
总医院	总医院	21
地图

丹枫	丹枫	21
控股	控股	34
股票

婴儿	婴儿	21
机票	机票	21
怎样	怎样	30
在	在	28
网上	网上	31
订	订	34
？	？	37
飞机其他

幽默	幽默	6
脑筋急转弯	脑筋急转弯	21
笑话

龙头拐	龙头拐	21
旅游	旅游	36
景区	景区	21
景点

重庆	重庆	23
江北	江北	23
旅游	旅游	36
旅游攻略

日照	日照	23
有	有	34
哪些	哪些	30
好玩	好玩	6
的	的	33
景点

喜剧	喜剧	21
和	和	10
别人	别人	30
的	的	33
老婆	老婆	21
一样	一样	33
美	美	17
其他视频

左	左	13
其	其	30
铂	铂	21
的	的	33
壁纸	壁纸	21
素材	素材	21
图片

福州	福州	23
的士	的士	21
投诉	投诉	36
电话	电话	21
电话黄页

thinkpad	thinkpad	21
售后	售后	36
电话	电话	21
电话黄页

东莞	东莞	23
西平	西平	23
家乐福	家乐福	26
旁边	旁边	13
的	的	33
公交	公交	9
站	站	21
公交站点

9	9	20
号	号	29
线	线	21
地铁	地铁	21
地铁线路

炒股	炒股	34
搞笑	搞笑	34
图片	图片	21
图片

佛山	佛山	23
狮山	狮山	23
大学城	大学城	23
真人	真人	21
cs	cs	21
休闲娱乐

海拉尔	海拉尔	23
旅游	旅游	36
攻略	攻略	21
旅游攻略

天津	天津	23
到	到	28
厦门	厦门	23
航班	航班	21
飞机票

我想看	我想看	21
君子好逑	君子好逑	21
其他视频

168	168	20
粥	粥	21
附近	附近	13
的	的	33
孔府	孔府	21
传统	传统	21
菜	菜	21
酒家	酒家	21
餐厅

西安	西安	23
75	75	20
中学	中学	21
附近	附近	13
公交	公交	9
公交站点

沙头	沙头	21
南区	南区	21
合	合	34
兴	兴	34
路	路	21
附近	附近	13
有	有	34
什么	什么	30
公交	公交	9
站	站	21
公交站点

通辽	通辽	23
旅游	旅游	36
骑马	骑马	34
旅游攻略

联合	联合	34
时代	时代	21
影院	影院	21
影院

郑州	郑州	23
到	到	28
嵩山	嵩山	23
怎么	怎么	30
坐车	坐车	34
导航

中华	中华	26
历史	历史	21
文化	文化	21
园	园	3
的	的	33
洗浴	洗浴	34
中心	中心	21
休闲娱乐

好看	好看	6
的	的	33
大片	大片	21
电影	电影	21
其他视频

七一	七一	32
南路	南路	21
现在	现在	32
的	的	33
道路	道路	21
情况	情况	21
实时路况

北京	北京	23
到	到	28
广州	广州	23
火车票	火车票	21
价格	价格	21
火车票

3	3	20
路	路	29
车	车	21
最早	最早	11
几	几	20
点	点	29
公交线路

日本	日本	23
演唱会	演唱会	21
门票	门票	21
同城活动

违章	违章	34
1344	1344	20
违章

k1230	k1230	21
次	次	29
列车	列车	21
火车车次

青岛	青岛	23
雨中	雨中	21
旅游	旅游	36
旅游攻略

西乡	西乡	23
恒丰	恒丰	26
诲	诲	5
悦	悦	1
国际	国际	21
酒店	酒店	21
附近	附近	13
的	的	33
公交	公交	9
站台	站台	21
公交站点

701	701	20
公交	公交	9
路线	路线	21
公交线路

火车票	火车票	21
改签	改签	36
手续费	手续费	21
火车其他

韵达	韵达	21
快递	快递	36
查	查	34
物流	物流	21
快递

石梅	石梅	22
湾	湾	34
艾美	艾美	22
度假	度假	34
酒店	酒店	21
附近	附近	13
的	的	33
餐厅	餐厅	21
餐厅

石家庄	石家庄	23
单身公寓	单身公寓	21
出租	出租	36
租房

悲剧	悲剧	21
的	的	33
图片	图片	21
图片

1	1	20
岁	岁	29
小孩	小孩	21
坐飞机	坐飞机	21
需要	需要	34
买	买	34
机票	机票	21
吗	吗	38
飞机其他

唐镇	唐镇	22
租房	租房	34
租房

张家界	张家界	23
景点	景点	21
景点

成都市	成都市	23
今天	今天	32
限	限	34
尾	尾	3
号	号	21
行驶	行驶	34
吗	吗	38
汽车限行

从	从	28
汝州	汝州	23
到	到	28
台南	台南	23
该	该	30
买	买	34
哪	哪	30
趟	趟	29
车	车	21
的	的	33
票	票	21
火车票

152	152	20
路	路	29
公交线路

青岛	青岛	23
二手房	二手房	21
售房

四大	四大	17
绝配	绝配	21
星座	星座	21
星座配对

北	北	13
皋	皋	21
出租	出租	36
租房

上海	上海	23
到	到	28
西塘	西塘	23
怎么	怎么	30
坐车	坐车	34
导航

航空大亨	航空大亨	21
3	3	20
安卓	安卓	22
版	版	21
应用

鑫诺	鑫诺	26
花园	花园	21
的	的	33
户型	户型	21
有	有	34
哪	哪	30
几	几	20
类	类	29
售房

928	928	20
路	路	29
公交车	公交车	21
路线	路线	21
公交线路

从	从	28
襄阳	襄阳	23
到	到	28
昆明	昆明	23
机票	机票	21
飞机票

陕西省	陕西省	23
车辆	车辆	21
查	查	34
违章	违章	36
违章

北京	北京	23
连锁	连锁	36
酒店	酒店	21
酒店

Frent	Frent	21
triangle	triangle	21
love	love	21
音乐

成都	成都	23
到	到	28
黄龙溪	黄龙溪	23
怎么	怎么	30
坐车	坐车	34
导航

人力	人力	21
资源	资源	21
考试	考试	34
中心	中心	21
生活服务

美	美	17
团	团	21
南阳	南阳	23
站	站	21
其他团购

白话	白话	21
歌	歌	21
音乐

射手	射手	21
心	心	21
静不下来	静不下来	21
星座详解

西线无战事	西线无战事	21
片尾曲	片尾曲	21
音乐

